Ubicacion,Fallo,Promedio_Horas_Entre_Fallos_por_mes,Promedio_Temperatura_C,Promedio_Vibracion_mm_s,Promedio_Horas_Operativas,Tipo_Equipo,Fabricante,Modelo,Potencia_kW,Horas_Recomendadas_Revision
Planta Sur,1,745200.0,79.15,4.12,52154.0,Transformador,ABB,Y200,3674.0,8328.0
Planta Sur,1,1036800.0,148.06,4.96,85231.0,Motor,GE,X100,2068.0,1824.0
Planta Oeste,1,673200.0,105.99,0.25,6343.0,Motor,Siemens,X100,2505.0,1688.0
Planta Oeste,1,162000.0,105.44,4.155,42355.0,Motor,Siemens,Z300,1883.0,9004.0
Planta Sur,1,856800.0,132.29,2.495,48396.5,Transformador,Siemens,Y200,4850.0,1762.0
Planta Este,1,464400.0,109.83500000000001,2.04,50246.0,Motor,GE,Y200,4459.0,8434.0
Planta Oeste,1,489600.0,70.87,2.36,66045.5,Generador,ABB,Y200,2067.0,9164.0
Planta Oeste,1,1166400.0,113.38,4.05,98719.0,Compresor,Schneider,M400,4966.0,7411.0
Planta Oeste,1,442800.0,69.19,2.48,53722.0,Motor,Siemens,Y200,3461.0,7529.0
Planta Este,1,176400.0,105.44,4.155,42355.0,Motor,Siemens,Z300,1883.0,9004.0
Planta Sur,1,39600.0,86.21,3.5100000000000002,54085.666666666664,Generador,Schneider,X100,4928.0,9028.0
Planta Sur,1,1310400.0,129.66,0.54,83149.0,Transformador,Siemens,Y200,75.0,7390.0
Planta Oeste,1,126000.0,99.595,1.62,53273.5,Motor,Siemens,M400,4693.0,6355.0
Planta Este,1,702000.0,111.96000000000001,3.065,19391.0,Generador,GE,Y200,2647.0,7909.0
Planta Oeste,1,615600.0,85.04,2.04,78350.0,Compresor,Schneider,Z300,3000.0,1986.0
Planta Este,1,658800.0,132.62,1.93,28520.0,Compresor,GE,X100,605.0,3503.0
Planta Oeste,1,1407600.0,91.25,2.9766666666666666,20565.666666666668,Generador,ABB,M400,2102.0,1681.0
Planta Oeste,1,1044000.0,91.03666666666668,1.7566666666666666,49280.333333333336,Motor,Schneider,M400,4523.0,3637.0
Planta Este,1,1159200.0,103.235,2.12,16865.5,Compresor,Schneider,Y200,3111.0,4591.0
Planta Este,1,1767600.0,94.25999999999999,1.48,67810.0,Transformador,Siemens,M400,3807.0,3178.0
Planta Oeste,1,838800.0,116.22,3.85,30624.0,Motor,GE,Y200,1584.0,4722.0
Planta Sur,1,1465200.0,97.09,3.25,31744.0,Generador,Schneider,Y200,529.0,7127.0
Planta Sur,1,1314000.0,124.28,3.7150000000000003,90376.0,Compresor,GE,Z300,2678.0,9876.0
Planta Norte,1,680400.0,76.45,3.9450000000000003,70636.5,Transformador,GE,M400,2077.0,547.0
Planta Sur,1,1101600.0,123.29,0.33,72708.0,Compresor,ABB,Y200,4783.0,5133.0
Planta Sur,1,1728000.0,85.43,0.47,34836.0,Compresor,ABB,Z300,3352.0,7649.0
Planta Oeste,1,1422000.0,93.99,1.545,72629.5,Generador,Schneider,Y200,633.0,8203.0
Planta Este,1,424800.0,87.955,2.725,45302.5,Motor,Schneider,Z300,3933.0,7775.0
Planta Norte,1,1620000.0,146.62,2.42,15455.0,Generador,Siemens,M400,3436.0,7039.0
Planta Norte,1,277200.0,82.43,2.83,84748.0,Motor,ABB,M400,954.0,5662.0
Planta Oeste,1,1159200.0,75.95,1.78,52971.0,Transformador,GE,Y200,3710.0,6636.0
Planta Norte,1,900000.0,92.565,2.3975,27601.0,Motor,Siemens,Y200,377.0,5978.0
Planta Oeste,1,604800.0,102.63499999999999,2.49,50797.75,Motor,Schneider,Y200,2570.0,6128.0
Planta Este,1,3600.0,115.06,2.23,21889.5,Compresor,Schneider,Y200,4806.0,3952.0
Planta Este,1,3600.0,115.06,2.23,21889.5,Compresor,Schneider,Y200,4806.0,3952.0
Planta Sur,1,1746000.0,53.31,2.52,62259.0,Compresor,Schneider,X100,3572.0,6291.0
Planta Sur,1,1306800.0,75.39999999999999,3.355,56252.0,Compresor,Siemens,M400,4748.0,4649.0
Planta Este,1,18000.0,119.6,3.7249999999999996,32204.0,Compresor,ABB,Z300,1714.0,3671.0
Planta Oeste,1,18000.0,119.6,3.7249999999999996,32204.0,Compresor,ABB,Z300,1714.0,3671.0
Planta Sur,1,720000.0,76.625,2.5250000000000004,77277.5,Generador,Siemens,M400,2532.0,7947.0
Planta Sur,1,118800.0,57.43,1.1,22841.0,Compresor,Siemens,M400,314.0,6739.0
Planta Norte,1,1238400.0,62.94,3.93,75167.0,Transformador,Siemens,Z300,1396.0,8560.0
Planta Norte,1,248400.0,103.01333333333334,3.8466666666666662,55725.333333333336,Motor,ABB,Y200,4463.0,8853.0
Planta Oeste,1,57600.0,119.6,3.7249999999999996,32204.0,Compresor,ABB,Z300,1714.0,3671.0
Planta Oeste,1,1476000.0,63.59,4.52,52556.0,Motor,Schneider,Z300,1180.0,4134.0
Planta Norte,1,428400.0,68.86,1.15,94313.0,Compresor,ABB,Y200,-100.0,3636.0
Planta Norte,1,57600.0,119.6,3.7249999999999996,32204.0,Compresor,ABB,Z300,1714.0,3671.0
Planta Este,1,1893600.0,88.64,2.09,86769.0,Generador,Siemens,Z300,3332.0,6373.0
Planta Sur,1,961200.0,104.87,2.21,35839.0,Generador,Schneider,M400,2372.0,5027.0
Planta Norte,1,716400.0,76.04,0.98,7270.0,Motor,ABB,Z300,227.0,7274.0
Planta Norte,1,554400.0,93.99,1.545,72629.5,Generador,Schneider,Y200,633.0,8203.0
Planta Sur,1,2192400.0,57.58,3.65,250.0,Generador,GE,Y200,3432.0,8213.0
Planta Norte,1,903600.0,139.63,2.41,64711.0,Motor,ABB,X100,4940.0,2463.0
Planta Sur,1,2142000.0,110.03333333333335,3.3466666666666662,48954.666666666664,Transformador,Siemens,M400,899.0,3355.0
Planta Este,1,363600.0,124.875,1.46,34421.0,Motor,GE,Z300,4579.0,8137.0
Planta Este,1,1947600.0,135.505,3.235,41369.0,Transformador,Schneider,Z300,544.0,3331.0
Planta Oeste,1,1566000.0,63.92,3.4,75285.0,Transformador,Schneider,Y200,4004.0,1119.0
Planta Este,1,720000.0,52.26,0.67,76764.0,Motor,ABB,M400,954.0,5662.0
Planta Este,1,2714400.0,76.91,3.95,52148.0,Transformador,ABB,Y200,2166.0,9505.0
Planta Sur,1,550800.0,132.26,1.8,86067.0,Generador,ABB,Y200,1702.0,8433.0
Planta Oeste,1,1101600.0,117.995,1.725,8760.0,Motor,ABB,M400,1407.0,6355.0
Planta Oeste,1,216000.0,61.77,4.4,64100.0,Motor,ABB,Y200,3925.0,5112.0
Planta Este,1,298800.0,107.37,4.4399999999999995,49012.0,Motor,ABB,Z300,227.0,7274.0
Planta Oeste,1,2210400.0,55.35,0.52,82799.0,Transformador,GE,Y200,100.0,7685.0
Planta Norte,1,514800.0,86.37,2.305,61065.5,Compresor,Siemens,M400,314.0,6739.0
Planta Este,1,586800.0,111.5,0.71,16861.0,Transformador,ABB,Y200,3088.0,6845.0
Planta Sur,1,158400.0,132.26,1.8,86067.0,Generador,ABB,Y200,1702.0,8433.0
Planta Este,1,180000.0,110.11,4.13,84191.0,Transformador,Schneider,X100,326.0,7398.0
Planta Oeste,1,1062000.0,149.71,4.85,56261.0,Generador,Schneider,Z300,2723.0,5136.0
Planta Sur,1,990000.0,67.37,2.765,7674.0,Motor,Schneider,Z300,3933.0,7775.0
Planta Norte,1,14400.0,149.71,4.85,56261.0,Generador,Schneider,Z300,2723.0,5136.0
Planta Este,1,104400.0,86.37,2.305,61065.5,Compresor,Siemens,M400,314.0,6739.0
Planta Sur,1,2271600.0,85.02,3.01,36109.0,Compresor,ABB,M400,2074.0,6712.0
Planta Este,1,2944800.0,94.525,4.109999999999999,40318.5,Transformador,Siemens,Z300,1106.0,1460.0
Planta Oeste,1,2811600.0,79.8675,2.33,72275.5,Generador,Schneider,X100,2565.0,9374.0
Planta Oeste,1,3002400.0,69.1,1.87,60571.0,Compresor,GE,X100,3513.0,8895.0
Planta Este,1,727200.0,108.33500000000001,3.33,70112.5,Transformador,Siemens,Z300,1396.0,8560.0
Planta Norte,1,1490400.0,102.17,0.83,53665.0,Generador,Siemens,X100,3877.0,7529.0
Planta Oeste,1,604800.0,122.055,4.01,27474.5,Generador,Schneider,Y200,633.0,8203.0
Planta Este,1,342000.0,61.77,4.4,64100.0,Motor,ABB,Y200,3925.0,5112.0
Planta Oeste,1,1908000.0,149.28,3.89,96694.0,Transformador,ABB,Y200,3674.0,8328.0
Planta Oeste,1,1497600.0,72.48,2.6900000000000004,83188.5,Generador,ABB,Y200,4432.0,7987.0
Planta Sur,1,457200.0,98.995,1.33,62054.5,Transformador,Schneider,Y200,2662.0,1005.0
Planta Sur,1,892800.0,86.85,1.62,16236.0,Generador,Schneider,Z300,2294.0,5147.0
Planta Sur,1,241200.0,132.26,1.8,86067.0,Generador,ABB,Y200,1702.0,8433.0
Planta Norte,1,556200.0,60.51,1.98,17518.0,Compresor,GE,X100,11976.5,7340.0
Planta Sur,1,1468800.0,81.89,2.493333333333333,67624.0,Compresor,Schneider,Z300,3000.0,1986.0
Planta Oeste,1,556200.0,60.51,1.98,17518.0,Compresor,GE,X100,11976.5,7340.0
Planta Sur,1,766800.0,134.08,2.62,86280.0,Motor,ABB,X100,2331.0,9958.0
Planta Sur,1,511200.0,82.87,4.6,52717.0,Generador,ABB,M400,825.0,7850.0
Planta Oeste,1,403200.0,66.41,1.35,61589.0,Transformador,ABB,Z300,2727.0,6994.0
Planta Norte,1,3135600.0,71.8,1.76,80007.0,Generador,Siemens,Y200,464.0,9272.0
Planta Sur,1,666000.0,133.685,2.5324999999999998,47058.75,Motor,Schneider,Y200,4409.0,1633.0
Planta Norte,1,1501200.0,100.61500000000001,3.08,45120.0,Compresor,Siemens,Z300,3893.0,4231.0
Planta Este,1,1371600.0,81.49,1.86,67646.0,Transformador,ABB,X100,1117.0,9988.0
Planta Sur,1,644400.0,117.995,1.725,8760.0,Motor,ABB,M400,1407.0,6355.0
Planta Norte,1,680400.0,76.91,3.95,52148.0,Transformador,ABB,Y200,2166.0,9505.0
Planta Este,1,3081600.0,145.0,4.63,73670.0,Compresor,Schneider,X100,1192.0,6299.0
Planta Este,1,1314000.0,75.595,2.115,65740.0,Generador,ABB,X100,4856.0,4327.0
Planta Este,1,1962000.0,95.81,4.04,84858.5,Transformador,ABB,Z300,-100.0,9737.0
Planta Norte,1,1911600.0,70.72,0.74,19259.0,Motor,Siemens,Z300,1883.0,9004.0
Planta Oeste,1,1659600.0,99.64666666666666,2.1733333333333333,86802.0,Motor,GE,Y200,1584.0,4722.0
Planta Sur,1,3045600.0,80.82499999999999,1.17,50892.0,Transformador,GE,Z300,2713.0,3142.0
Planta Oeste,1,1206000.0,97.88,1.5033333333333332,57348.0,Generador,Siemens,M400,2532.0,7947.0
Planta Sur,1,2829600.0,98.32,1.69,92548.0,Compresor,Schneider,Z300,768.0,7515.0
Planta Este,1,820800.0,103.66666666666667,2.68,44252.333333333336,Compresor,Schneider,Y200,1568.0,6806.0
Planta Oeste,0,1911600.0,70.72,0.74,19259.0,Motor,Siemens,Z300,1883.0,9004.0
Planta Este,1,1087200.0,86.83500000000001,2.14,35141.0,Generador,Siemens,Z300,3332.0,6373.0
Planta Este,1,774000.0,136.985,4.115,27957.5,Generador,Schneider,Y200,2363.0,5881.0
Planta Este,1,1792800.0,68.34,1.88,30638.0,Generador,ABB,M400,2102.0,1681.0
Planta Sur,1,313200.0,66.41,1.35,61589.0,Transformador,ABB,Z300,2727.0,6994.0
Planta Norte,1,1177200.0,66.54,2.795,49500.0,Transformador,Schneider,Y200,3050.0,7955.0
Planta Este,1,2505600.0,98.815,3.735,34967.5,Motor,Siemens,Z300,4932.0,8281.0
Planta Este,1,1632600.0,116.33500000000001,2.2800000000000002,83315.5,Transformador,ABB,Y200,3158.0,3100.0
Planta Sur,1,1632600.0,116.33500000000001,2.2800000000000002,83315.5,Transformador,ABB,Y200,3158.0,3100.0
Planta Oeste,1,680400.0,108.155,2.465,56919.25,Motor,GE,Z300,131.0,7942.0
Planta Oeste,1,1821600.0,86.46999999999998,1.1566666666666667,38366.0,Transformador,Siemens,M400,3807.0,3178.0
Planta Oeste,1,1090800.0,117.68,1.7650000000000001,15680.0,Transformador,Siemens,M400,899.0,3355.0
Planta Oeste,1,1562400.0,80.24,4.09,49885.0,Motor,Schneider,Y200,2570.0,6128.0
Planta Este,1,3474000.0,121.44999999999999,1.77,26978.0,Motor,Schneider,M400,517.0,2802.0
Planta Este,1,331200.0,133.685,2.5324999999999998,47058.75,Motor,Schneider,Y200,4409.0,1633.0
Planta Oeste,1,244800.0,75.595,2.115,65740.0,Generador,ABB,X100,4856.0,4327.0
Planta Sur,1,2070000.0,77.345,2.51,86876.5,Motor,Siemens,M400,4693.0,6355.0
Planta Este,1,3344400.0,68.48,1.85,11229.0,Transformador,ABB,X100,2617.0,8191.0
Planta Oeste,1,2358000.0,76.73,0.81,40080.0,Generador,Schneider,Y200,4786.0,3780.0
Planta Oeste,1,1879200.0,125.17,2.1550000000000002,28551.0,Generador,Siemens,Y200,1825.0,5485.0
Planta Norte,1,306000.0,72.535,0.425,7517.0,Compresor,Siemens,X100,3778.0,7104.0
Planta Sur,1,2408400.0,73.615,2.315,45481.25,Compresor,GE,Z300,621.0,3529.0
Planta Oeste,1,2347200.0,88.88,3.99,54982.0,Generador,ABB,M400,3458.0,8225.0
Planta Sur,1,2775600.0,82.825,3.4400000000000004,16391.5,Transformador,ABB,Z300,2109.0,8902.0
Planta Oeste,1,748800.0,98.995,1.33,62054.5,Transformador,Schneider,Y200,2662.0,1005.0
Planta Oeste,1,3258000.0,113.29,0.17,28373.0,Motor,ABB,Y200,742.0,4856.0
Planta Sur,1,1857600.0,88.57,3.16,19326.5,Transformador,GE,Y200,3710.0,6636.0
Planta Norte,1,522000.0,117.995,1.725,8760.0,Motor,ABB,M400,1407.0,6355.0
Planta Norte,1,3387600.0,95.89,3.21,72039.0,Transformador,Siemens,M400,791.0,2011.0
Planta Oeste,1,802800.0,132.26,1.8,86067.0,Generador,ABB,Y200,1702.0,8433.0
Planta Sur,1,2782800.0,105.35,2.52,28060.0,Motor,Schneider,Y200,3607.0,6085.0
Planta Sur,1,2289600.0,105.97,2.8049999999999997,52827.5,Transformador,Siemens,X100,2838.0,5809.0
Planta Norte,1,3794400.0,78.3,3.7649999999999997,27367.0,Transformador,GE,M400,1095.0,1294.0
Planta Norte,1,57600.0,132.89000000000001,2.5866666666666664,37188.0,Transformador,ABB,M400,11976.5,1474.0
Planta Norte,1,1029600.0,115.78,0.78,46870.0,Compresor,Schneider,Z300,506.0,9555.0
Planta Norte,1,1674000.0,77.72333333333333,4.346666666666667,37101.0,Motor,GE,Y200,4749.0,6273.0
Planta Este,1,3182400.0,75.4,3.12,23294.0,Compresor,GE,Y200,1652.0,8840.0
Planta Norte,1,1008000.0,100.6425,1.55,56338.75,Generador,ABB,Y200,1884.0,6904.0
Planta Oeste,1,1148400.0,83.08,2.16,38829.0,Motor,Schneider,M400,11976.5,9680.0
Planta Este,1,1692000.0,97.63,3.88,94763.0,Transformador,Siemens,M400,1700.0,587.0
Planta Este,1,918000.0,60.51,1.98,17518.0,Compresor,GE,X100,11976.5,7340.0
Planta Sur,1,75600.0,96.32,2.28,50149.0,Transformador,Schneider,X100,994.0,9454.0
Planta Norte,1,2746800.0,62.29,2.455,42506.0,Motor,Siemens,M400,3820.0,2081.0
Planta Oeste,1,349200.0,72.535,0.425,7517.0,Compresor,Siemens,X100,3778.0,7104.0
Planta Oeste,1,594000.0,66.41,1.35,61589.0,Transformador,ABB,Z300,2727.0,6994.0
Planta Oeste,1,3765600.0,136.55,0.49,47956.5,Compresor,ABB,X100,1909.0,3043.0
Planta Norte,1,2487600.0,95.90333333333335,2.15,41699.0,Generador,ABB,Z300,2986.0,7395.0
Planta Oeste,1,3772800.0,102.185,1.54,51897.0,Compresor,Siemens,Y200,2683.0,2185.0
Planta Oeste,1,622800.0,68.34,1.88,30638.0,Generador,ABB,M400,2102.0,1681.0
Planta Sur,1,590400.0,116.33500000000001,2.2800000000000002,83315.5,Transformador,ABB,Y200,3158.0,3100.0
Planta Norte,1,662400.0,103.66666666666667,2.68,44252.333333333336,Compresor,Schneider,Y200,1568.0,6806.0
Planta Norte,1,1008000.0,59.89,1.59,18908.0,Generador,Siemens,X100,4387.0,665.0
Planta Norte,1,4154400.0,99.07666666666667,3.11,43062.0,Motor,GE,X100,1599.0,8383.0
Planta Oeste,1,3470400.0,127.97,3.85,17062.0,Compresor,GE,X100,3119.0,1099.0
Planta Este,1,1177200.0,79.8675,2.33,72275.5,Generador,Schneider,X100,2565.0,9374.0
Planta Oeste,1,3859200.0,93.41000000000001,1.8966666666666665,80568.33333333333,Generador,Schneider,X100,269.0,7647.0
Planta Oeste,1,1116000.0,72.48,2.6900000000000004,83188.5,Generador,ABB,Y200,4432.0,7987.0
Planta Oeste,1,406800.0,88.88,3.99,54982.0,Generador,ABB,M400,3458.0,8225.0
Planta Norte,1,2444400.0,81.416,3.104,65375.4,Compresor,Schneider,Y200,3111.0,4591.0
Planta Oeste,1,2340000.0,138.34,2.69,16539.0,Generador,GE,Y200,3960.0,9489.0
Planta Este,1,3682800.0,60.3,1.1,25157.0,Generador,ABB,M400,1536.0,1999.0
Planta Este,1,136800.0,66.41,1.35,61589.0,Transformador,ABB,Z300,2727.0,6994.0
Planta Oeste,1,2998800.0,57.88,2.48,7354.0,Motor,GE,X100,2068.0,1824.0
Planta Norte,1,3380400.0,73.75,2.93,55419.666666666664,Transformador,Siemens,M400,3839.0,1771.0
Planta Sur,1,507600.0,147.96,0.68,90637.0,Motor,GE,Z300,2945.0,3638.0
Planta Sur,1,399600.0,100.055,2.265,55201.5,Transformador,Schneider,Y200,2232.0,2417.0
Planta Este,1,1087200.0,126.5,0.41,15905.0,Motor,Schneider,X100,2315.0,3170.0
Planta Oeste,1,3978000.0,70.39,3.98,19752.0,Compresor,GE,M400,294.0,2236.0
Planta Este,1,4323600.0,103.26666666666667,1.2633333333333334,51458.666666666664,Transformador,Siemens,X100,244.0,6357.0
Planta Norte,1,4395600.0,66.85000000000001,4.14,65073.5,Transformador,GE,M400,253.0,7764.0
Planta Este,1,2505600.0,57.36,2.17,72563.0,Compresor,Schneider,X100,4925.0,7358.0
Planta Sur,1,4312800.0,132.92,0.39,10899.0,Motor,Siemens,X100,946.0,6127.0
Planta Este,1,3538800.0,107.41333333333334,2.3466666666666667,60741.0,Transformador,Schneider,M400,3570.0,4326.0
Planta Oeste,1,3578400.0,86.67,0.28,27022.0,Generador,ABB,M400,2780.0,4535.0
Planta Sur,1,2325600.0,102.57,2.675,83194.0,Transformador,GE,X100,592.0,4587.0
Planta Oeste,1,2836800.0,93.44666666666667,2.3866666666666667,45402.666666666664,Generador,ABB,Y200,731.0,3490.0
Planta Este,1,446400.0,148.43,3.01,8421.0,Generador,GE,Z300,1650.0,5382.0
Planta Sur,1,597600.0,106.84,2.74,86233.0,Generador,GE,X100,248.0,865.0
Planta Norte,1,997200.0,136.985,4.115,27957.5,Generador,Schneider,Y200,2363.0,5881.0
Planta Norte,1,1771200.0,109.04666666666667,2.58,22364.666666666668,Compresor,ABB,X100,4944.0,8389.0
Planta Norte,1,3888000.0,88.28,3.09,90855.0,Compresor,GE,M400,4929.0,5941.0
Planta Este,1,1645200.0,110.11,4.13,84191.0,Transformador,Schneider,X100,326.0,7398.0
Planta Este,1,2656800.0,112.09,2.3850000000000002,91174.5,Generador,Schneider,M400,4432.0,2863.0
Planta Este,1,435600.0,147.04,0.29,88873.0,Generador,Schneider,Z300,4192.0,9303.0
Planta Este,1,986400.0,133.685,2.5324999999999998,47058.75,Motor,Schneider,Y200,4409.0,1633.0
Planta Oeste,1,392400.0,138.34,2.69,16539.0,Generador,GE,Y200,3960.0,9489.0
Planta Norte,1,115200.0,109.04666666666667,2.58,22364.666666666668,Compresor,ABB,X100,4944.0,8389.0
Planta Oeste,1,493200.0,116.33500000000001,2.2800000000000002,83315.5,Transformador,ABB,Y200,3158.0,3100.0
Planta Sur,1,406800.0,60.3,1.1,25157.0,Generador,ABB,M400,1536.0,1999.0
Planta Este,1,1620000.0,102.17,0.83,53665.0,Generador,Siemens,X100,3877.0,7529.0
Planta Norte,1,2044800.0,110.82,2.695,24139.0,Transformador,Schneider,Y200,4004.0,1119.0
Planta Sur,1,824400.0,108.24333333333334,2.7466666666666666,51656.666666666664,Generador,Siemens,X100,953.0,3630.0
Planta Sur,1,889200.0,98.995,1.33,62054.5,Transformador,Schneider,Y200,2662.0,1005.0
Planta Oeste,1,1674000.0,100.4575,2.4425,41346.25,Generador,Schneider,Y200,1018.0,7884.0
Planta Oeste,1,277200.0,106.84,2.74,86233.0,Generador,GE,X100,248.0,865.0
Planta Sur,1,1011600.0,94.32,2.23,73165.0,Motor,Schneider,M400,4597.0,3659.0
Planta Sur,1,3898800.0,50.81,1.69,14641.0,Generador,GE,Z300,1885.0,5439.0
Planta Norte,1,1400400.0,95.81,4.04,84858.5,Transformador,ABB,Z300,-100.0,9737.0
Planta Sur,1,4204800.0,147.57,0.43,48223.0,Motor,ABB,Y200,4152.0,3183.0
Planta Norte,1,1144800.0,68.48,1.85,11229.0,Transformador,ABB,X100,2617.0,8191.0
Planta Oeste,1,4208400.0,92.9,0.4,89115.0,Compresor,GE,M400,3918.0,1988.0
Planta Norte,1,4723200.0,57.59,3.19,59791.0,Motor,Schneider,Y200,2600.0,2830.0
Planta Oeste,1,925200.0,85.41000000000001,2.1300000000000003,63117.666666666664,Generador,Schneider,Y200,2697.0,2593.0
Planta Oeste,1,4438800.0,104.93,4.0,47599.0,Generador,Siemens,X100,2395.0,8947.0
Planta Sur,0,4208400.0,92.9,0.4,89115.0,Compresor,GE,M400,3918.0,1988.0
Planta Oeste,1,252000.0,60.3,1.1,25157.0,Generador,ABB,M400,1536.0,1999.0
Planta Oeste,1,1944000.0,129.085,4.005,54932.5,Motor,Schneider,M400,2185.0,2890.0
Planta Este,1,75600.0,68.48,1.85,11229.0,Transformador,ABB,X100,2617.0,8191.0
Planta Oeste,1,21600.0,103.225,2.8649999999999998,48018.0,Transformador,Siemens,X100,2864.0,6610.0
Planta Sur,1,2019600.0,86.37,2.305,61065.5,Compresor,Siemens,M400,314.0,6739.0
Planta Norte,1,558000.0,57.36,2.17,72563.0,Compresor,Schneider,X100,4925.0,7358.0
Planta Sur,1,21600.0,103.225,2.8649999999999998,48018.0,Transformador,Siemens,X100,2864.0,6610.0
Planta Sur,1,4726800.0,63.394999999999996,1.825,14338.5,Motor,Siemens,M400,4351.0,3549.0
Planta Este,1,1771200.0,82.87,4.6,52717.0,Generador,ABB,M400,825.0,7850.0
Planta Norte,1,4039200.0,90.2,2.85,25665.0,Compresor,GE,M400,2471.0,7099.0
Planta Oeste,1,1515600.0,77.71000000000001,3.11,72145.0,Generador,GE,Y200,4854.0,2005.0
Planta Oeste,1,2422800.0,123.685,2.955,32518.5,Compresor,Schneider,Z300,3400.0,2557.0
Planta Norte,1,1922400.0,122.055,4.01,27474.5,Generador,Schneider,Y200,633.0,8203.0
Planta Oeste,1,673200.0,126.5,0.41,15905.0,Motor,Schneider,X100,2315.0,3170.0
Planta Este,1,3290400.0,84.83666666666666,3.25,56683.0,Motor,Schneider,M400,4523.0,3637.0
Planta Este,1,3470400.0,81.24666666666667,1.3133333333333332,78040.0,Transformador,Siemens,Y200,75.0,7390.0
Planta Norte,1,2545200.0,114.62,1.23,75328.0,Motor,ABB,X100,4940.0,2463.0
Planta Norte,1,2584800.0,108.39,1.58,10819.0,Motor,Schneider,Z300,396.0,5295.0
Planta Norte,1,1994400.0,61.77,4.4,64100.0,Motor,ABB,Y200,3925.0,5112.0
Planta Sur,1,3520800.0,62.29,4.21,24273.0,Transformador,ABB,M400,2769.0,8223.0
Planta Este,1,1702800.0,94.73,1.04,86735.0,Compresor,ABB,Z300,1328.0,7713.0
Planta Norte,1,748800.0,66.85000000000001,4.14,65073.5,Transformador,GE,M400,253.0,7764.0
Planta Oeste,1,2818800.0,50.35,2.52,15876.0,Generador,GE,X100,2669.0,7561.0
Planta Sur,1,1969200.0,73.0,2.13,42915.0,Motor,ABB,X100,2331.0,9958.0
Planta Oeste,1,4964400.0,143.13,3.37,51854.0,Transformador,Siemens,Z300,1881.0,4891.0
Planta Oeste,1,338400.0,137.31,1.53,95582.0,Compresor,GE,M400,4929.0,5941.0
Planta Este,1,338400.0,137.31,1.53,95582.0,Compresor,GE,M400,4929.0,5941.0
Planta Este,1,208800.0,124.51,0.59,69084.0,Generador,Schneider,Y200,633.0,8203.0
Planta Sur,1,1929600.0,133.24,1.5,78571.0,Motor,ABB,M400,3897.0,7338.0
Planta Sur,1,630000.0,67.52,3.8,55331.0,Motor,Siemens,Y200,2525.0,1622.0
Planta Este,1,788400.0,80.1475,1.0825,54360.5,Generador,ABB,Z300,1144.0,6556.0
Planta Sur,1,3376800.0,106.74000000000001,1.5733333333333333,35667.333333333336,Compresor,ABB,Y200,4783.0,5133.0
