ID_Equipo,Tipo_Equipo,Fabricante,Modelo,Potencia_kW,Horas_Recomendadas_Revision
58,Bomba,Fabricante_C,Modelo_4,398,950
59,Bomba,Fabricante_A,Modelo_1,387,927
60,Compresor,Fabricante_C,Modelo_8,93,713
61,Motor,Fabricante_A,Modelo_2,481,954
62,Generador,Fabricante_B,Modelo_7,163,960
63,Generador,Fabricante_A,Modelo_9,356,669
64,Compresor,Fabricante_C,Modelo_6,458,910
65,Bomba,Fabricante_D,Modelo_3,278,564
66,Compresor,Fabricante_C,Modelo_10,51,511
67,Generador,Fabricante_A,Modelo_4,176,932
68,Generador,Fabricante_B,Modelo_8,483,991
69,Generador,Fabricante_D,Modelo_8,135,685
70,Generador,Fabricante_C,Modelo_10,329,578
71,Motor,Fabricante_B,Modelo_2,157,607
72,Generador,Fabricante_C,Modelo_2,275,579
73,Generador,Fabricante_B,Modelo_4,432,544
74,Generador,Fabricante_A,Modelo_4,478,859
75,Compresor,Fabricante_D,Modelo_7,349,522
76,Motor,Fabricante_C,Modelo_6,383,697
77,Compresor,Fabricante_C,Modelo_3,376,594
78,Compresor,Fabricante_A,Modelo_1,249,650
79,Bomba,Fabricante_C,Modelo_2,153,883
80,Bomba,Fabricante_C,Modelo_10,313,573
81,Bomba,Fabricante_A,Modelo_4,102,905
82,Compresor,Fabricante_D,Modelo_10,64,556
83,Compresor,Fabricante_B,Modelo_1,404,757
84,Bomba,Fabricante_C,Modelo_6,156,511
85,Bomba,Fabricante_C,Modelo_3,153,837
86,Bomba,Fabricante_B,Modelo_4,193,943
87,Generador,Fabricante_A,Modelo_2,139,590
88,Generador,Fabricante_B,Modelo_8,163,788
89,Compresor,Fabricante_B,Modelo_5,101,843
90,Motor,Fabricante_B,Modelo_6,66,847
91,Motor,Fabricante_B,Modelo_9,470,620
92,Compresor,Fabricante_A,Modelo_5,51,836
93,Bomba,Fabricante_D,Modelo_3,180,720
94,Generador,Fabricante_D,Modelo_6,434,794
95,Compresor,Fabricante_B,Modelo_1,83,932
96,Motor,Fabricante_A,Modelo_7,172,779
97,Bomba,Fabricante_D,Modelo_5,181,849
98,Compresor,Fabricante_D,Modelo_9,221,543
99,Motor,Fabricante_C,Modelo_5,208,971
100,Generador,Fabricante_D,Modelo_1,416,960
101,Motor,Fabricante_C,Modelo_6,274,923
102,Bomba,Fabricante_C,Modelo_10,394,551
103,Generador,Fabricante_B,Modelo_10,463,789
104,Bomba,Fabricante_A,Modelo_2,398,950
105,Bomba,Fabricante_B,Modelo_5,60,819
106,Motor,Fabricante_C,Modelo_1,398,791
107,Generador,Fabricante_B,Modelo_2,155,917
108,Generador,Fabricante_B,Modelo_8,93,667
109,Motor,Fabricante_C,Modelo_7,402,503
110,Bomba,Fabricante_B,Modelo_1,140,780
111,Compresor,Fabricante_D,Modelo_9,125,874
112,Motor,Fabricante_C,Modelo_7,297,529
113,Generador,Fabricante_A,Modelo_8,198,952
114,Bomba,Fabricante_C,Modelo_4,398,547
115,Bomba,Fabricante_C,Modelo_6,421,750
116,Motor,Fabricante_A,Modelo_2,70,620
117,Bomba,Fabricante_B,Modelo_2,243,587
118,Motor,Fabricante_A,Modelo_4,450,802
119,Motor,Fabricante_C,Modelo_10,453,713
120,Generador,Fabricante_D,Modelo_6,74,864
121,Motor,Fabricante_D,Modelo_1,250,856
122,Compresor,Fabricante_A,Modelo_9,356,669
123,Compresor,Fabricante_C,Modelo_2,234,589
124,Compresor,Fabricante_A,Modelo_4,440,568
125,Compresor,Fabricante_B,Modelo_4,324,754
126,Generador,Fabricante_A,Modelo_3,193,799
127,Compresor,Fabricante_A,Modelo_1,320,842
128,Compresor,Fabricante_C,Modelo_6,384,552
129,Motor,Fabricante_B,Modelo_4,303,800
130,Motor,Fabricante_D,Modelo_10,212,595
131,Motor,Fabricante_D,Modelo_8,308,690
132,Compresor,Fabricante_C,Modelo_2,241,506
133,Compresor,Fabricante_D,Modelo_2,404,771
134,Motor,Fabricante_B,Modelo_9,162,579
135,Bomba,Fabricante_C,Modelo_8,457,554
136,Motor,Fabricante_B,Modelo_7,58,966
137,Bomba,Fabricante_B,Modelo_8,334,963
138,Bomba,Fabricante_A,Modelo_5,360,546
139,Motor,Fabricante_B,Modelo_7,89,847
140,Compresor,Fabricante_B,Modelo_8,379,545
141,Motor,Fabricante_A,Modelo_2,254,627
142,Bomba,Fabricante_D,Modelo_7,387,823
143,Compresor,Fabricante_B,Modelo_9,164,564
144,Compresor,Fabricante_A,Modelo_1,423,600
145,Bomba,Fabricante_A,Modelo_7,246,524
146,Motor,Fabricante_D,Modelo_3,390,971
147,Compresor,Fabricante_B,Modelo_6,210,940
148,Compresor,Fabricante_C,Modelo_1,94,760
149,Compresor,Fabricante_D,Modelo_3,50,946
150,Generador,Fabricante_B,Modelo_3,120,805
151,Generador,Fabricante_B,Modelo_1,182,862
152,Motor,Fabricante_B,Modelo_1,99,863
153,Compresor,Fabricante_C,Modelo_7,185,925
154,Compresor,Fabricante_A,Modelo_5,442,799
155,Motor,Fabricante_D,Modelo_7,186,759
156,Motor,Fabricante_A,Modelo_9,319,824
157,Bomba,Fabricante_B,Modelo_1,387,832
158,Compresor,Fabricante_B,Modelo_8,305,845
159,Generador,Fabricante_A,Modelo_4,151,633
160,Bomba,Fabricante_A,Modelo_7,182,942
161,Motor,Fabricante_C,Modelo_8,439,858
162,Compresor,Fabricante_C,Modelo_1,65,627
163,Motor,Fabricante_B,Modelo_3,444,902
164,Generador,Fabricante_B,Modelo_4,430,939
165,Bomba,Fabricante_A,Modelo_3,145,754
166,Bomba,Fabricante_C,Modelo_8,109,641
167,Bomba,Fabricante_C,Modelo_10,212,778
168,Generador,Fabricante_C,Modelo_2,224,910
169,Bomba,Fabricante_B,Modelo_7,438,833
170,Motor,Fabricante_C,Modelo_1,244,851
171,Generador,Fabricante_B,Modelo_7,215,518
172,Compresor,Fabricante_B,Modelo_5,325,854
173,Generador,Fabricante_A,Modelo_9,297,608
174,Compresor,Fabricante_A,Modelo_1,342,568
175,Compresor,Fabricante_C,Modelo_4,57,932
176,Motor,Fabricante_D,Modelo_8,214,664
177,Generador,Fabricante_B,Modelo_7,99,873
178,Compresor,Fabricante_C,Modelo_9,456,733
179,Motor,Fabricante_B,Modelo_9,393,586
180,Compresor,Fabricante_C,Modelo_8,360,756
181,Generador,Fabricante_C,Modelo_2,251,581
182,Motor,Fabricante_C,Modelo_10,410,663
183,Compresor,Fabricante_C,Modelo_4,213,869
184,Generador,Fabricante_C,Modelo_9,412,689
185,Bomba,Fabricante_D,Modelo_3,254,875
186,Motor,Fabricante_D,Modelo_7,272,992
187,Compresor,Fabricante_C,Modelo_8,70,659
188,Generador,Fabricante_C,Modelo_9,257,768
189,Bomba,Fabricante_B,Modelo_2,410,875
190,Generador,Fabricante_A,Modelo_4,356,515
191,Compresor,Fabricante_C,Modelo_8,83,681
192,Compresor,Fabricante_B,Modelo_10,402,742
193,Generador,Fabricante_D,Modelo_1,83,950
194,Compresor,Fabricante_C,Modelo_8,363,947
195,Motor,Fabricante_C,Modelo_4,158,612
196,Motor,Fabricante_D,Modelo_5,219,557
197,Generador,Fabricante_A,Modelo_3,487,722
198,Motor,Fabricante_C,Modelo_4,461,737
199,Generador,Fabricante_B,Modelo_2,195,575
200,Compresor,Fabricante_B,Modelo_10,424,677
201,Compresor,Fabricante_C,Modelo_9,344,532
202,Bomba,Fabricante_D,Modelo_7,278,679
203,Motor,Fabricante_D,Modelo_9,364,609
204,Compresor,Fabricante_B,Modelo_9,450,531
205,Bomba,Fabricante_D,Modelo_6,460,818
206,Motor,Fabricante_A,Modelo_8,121,868
207,Generador,Fabricante_C,Modelo_1,273,670
208,Generador,Fabricante_A,Modelo_8,397,771
209,Motor,Fabricante_C,Modelo_2,367,766
210,Bomba,Fabricante_D,Modelo_1,420,979
211,Compresor,Fabricante_D,Modelo_1,87,831
212,Bomba,Fabricante_C,Modelo_1,414,636
213,Bomba,Fabricante_C,Modelo_10,396,861
214,Bomba,Fabricante_D,Modelo_10,420,936
215,Generador,Fabricante_C,Modelo_5,245,942
216,Compresor,Fabricante_B,Modelo_5,114,803
217,Bomba,Fabricante_A,Modelo_1,156,672
218,Motor,Fabricante_A,Modelo_7,278,659
219,Generador,Fabricante_B,Modelo_1,496,888
220,Motor,Fabricante_A,Modelo_1,95,609
221,Bomba,Fabricante_A,Modelo_8,247,938
222,Bomba,Fabricante_C,Modelo_8,106,544
223,Compresor,Fabricante_C,Modelo_2,291,774
224,Motor,Fabricante_D,Modelo_9,236,645
225,Bomba,Fabricante_B,Modelo_1,78,744
226,Motor,Fabricante_C,Modelo_10,243,576
227,Generador,Fabricante_C,Modelo_3,403,790
228,Generador,Fabricante_D,Modelo_1,296,875
229,Motor,Fabricante_B,Modelo_2,366,731
230,Generador,Fabricante_D,Modelo_2,472,909
231,Bomba,Fabricante_D,Modelo_2,202,887
232,Motor,Fabricante_A,Modelo_5,153,986
233,Generador,Fabricante_C,Modelo_10,160,530
234,Generador,Fabricante_A,Modelo_3,466,606
235,Bomba,Fabricante_C,Modelo_4,310,830
236,Bomba,Fabricante_D,Modelo_1,248,731
237,Compresor,Fabricante_C,Modelo_6,377,866
238,Bomba,Fabricante_A,Modelo_4,476,854
239,Bomba,Fabricante_A,Modelo_9,265,627
240,Motor,Fabricante_D,Modelo_10,347,641
241,Motor,Fabricante_C,Modelo_7,155,583
242,Compresor,Fabricante_B,Modelo_2,372,663
243,Compresor,Fabricante_B,Modelo_8,196,887
244,Compresor,Fabricante_C,Modelo_3,352,521
245,Bomba,Fabricante_C,Modelo_6,435,721
246,Compresor,Fabricante_B,Modelo_1,488,671
247,Compresor,Fabricante_A,Modelo_7,442,811
248,Generador,Fabricante_B,Modelo_10,293,795
249,Bomba,Fabricante_A,Modelo_8,389,566
250,Motor,Fabricante_D,Modelo_8,181,650
251,Compresor,Fabricante_D,Modelo_4,52,530
252,Motor,Fabricante_C,Modelo_9,467,726
253,Generador,Fabricante_B,Modelo_2,471,736
254,Motor,Fabricante_D,Modelo_6,62,782
255,Motor,Fabricante_C,Modelo_2,122,898
256,Compresor,Fabricante_D,Modelo_2,53,726
257,Generador,Fabricante_D,Modelo_10,468,612
258,Compresor,Fabricante_A,Modelo_10,466,656
259,Bomba,Fabricante_B,Modelo_1,323,870
260,Bomba,Fabricante_B,Modelo_2,270,714
261,Generador,Fabricante_B,Modelo_7,280,993
262,Compresor,Fabricante_D,Modelo_1,479,962
263,Motor,Fabricante_D,Modelo_4,102,770
264,Bomba,Fabricante_C,Modelo_8,69,713
265,Motor,Fabricante_A,Modelo_5,82,843
266,Compresor,Fabricante_C,Modelo_5,325,746
267,Motor,Fabricante_B,Modelo_8,323,912
268,Motor,Fabricante_B,Modelo_8,465,891
269,Generador,Fabricante_D,Modelo_6,137,514
270,Compresor,Fabricante_B,Modelo_1,228,559
271,Compresor,Fabricante_D,Modelo_7,491,799
272,Compresor,Fabricante_A,Modelo_3,130,648
273,Motor,Fabricante_A,Modelo_10,173,897
274,Motor,Fabricante_C,Modelo_10,478,736
275,Motor,Fabricante_D,Modelo_3,133,732
276,Compresor,Fabricante_C,Modelo_5,177,717
277,Generador,Fabricante_C,Modelo_8,113,751
278,Compresor,Fabricante_D,Modelo_2,141,997
279,Compresor,Fabricante_B,Modelo_6,371,539
280,Compresor,Fabricante_A,Modelo_7,119,588
281,Compresor,Fabricante_D,Modelo_5,472,697
282,Motor,Fabricante_D,Modelo_5,249,628
283,Motor,Fabricante_D,Modelo_5,338,807
284,Generador,Fabricante_D,Modelo_1,351,857
285,Motor,Fabricante_A,Modelo_3,178,935
286,Bomba,Fabricante_C,Modelo_4,256,605
287,Compresor,Fabricante_D,Modelo_9,358,605
288,Generador,Fabricante_C,Modelo_2,151,628
289,Compresor,Fabricante_B,Modelo_3,387,588
290,Generador,Fabricante_B,Modelo_7,122,899
291,Bomba,Fabricante_D,Modelo_6,166,846
292,Bomba,Fabricante_B,Modelo_10,85,645
293,Generador,Fabricante_D,Modelo_8,252,916
294,Bomba,Fabricante_D,Modelo_10,443,768
295,Motor,Fabricante_C,Modelo_1,316,792
296,Bomba,Fabricante_A,Modelo_2,472,601
297,Bomba,Fabricante_A,Modelo_3,402,968
298,Compresor,Fabricante_B,Modelo_9,58,716
299,Generador,Fabricante_B,Modelo_8,494,842
300,Compresor,Fabricante_C,Modelo_1,369,568
301,Generador,Fabricante_B,Modelo_3,270,991
302,Compresor,Fabricante_C,Modelo_9,115,691
303,Generador,Fabricante_B,Modelo_6,185,700
304,Motor,Fabricante_C,Modelo_3,425,511
305,Motor,Fabricante_D,Modelo_2,340,619
306,Compresor,Fabricante_A,Modelo_2,130,523
307,Motor,Fabricante_B,Modelo_9,171,652
308,Bomba,Fabricante_A,Modelo_8,318,691
309,Bomba,Fabricante_D,Modelo_6,69,952
310,Bomba,Fabricante_B,Modelo_3,365,794
311,Compresor,Fabricante_C,Modelo_2,83,609
312,Generador,Fabricante_C,Modelo_3,479,655
313,Generador,Fabricante_A,Modelo_1,335,792
314,Compresor,Fabricante_D,Modelo_10,401,860
315,Bomba,Fabricante_A,Modelo_7,190,848
316,Motor,Fabricante_B,Modelo_7,92,785
317,Motor,Fabricante_C,Modelo_2,151,549
318,Generador,Fabricante_D,Modelo_7,153,824
319,Motor,Fabricante_C,Modelo_3,309,573
320,Motor,Fabricante_A,Modelo_9,430,608
321,Generador,Fabricante_B,Modelo_1,299,929
322,Bomba,Fabricante_D,Modelo_8,265,815
323,Motor,Fabricante_A,Modelo_8,153,762
324,Motor,Fabricante_D,Modelo_3,292,748
325,Compresor,Fabricante_B,Modelo_10,95,754
326,Bomba,Fabricante_D,Modelo_5,332,852
327,Bomba,Fabricante_A,Modelo_4,407,637
328,Generador,Fabricante_C,Modelo_10,171,964
329,Bomba,Fabricante_A,Modelo_4,94,975
330,Compresor,Fabricante_D,Modelo_4,191,610
331,Compresor,Fabricante_C,Modelo_8,413,833
332,Generador,Fabricante_C,Modelo_8,379,800
333,Motor,Fabricante_C,Modelo_1,258,523
334,Generador,Fabricante_C,Modelo_2,451,905
335,Generador,Fabricante_B,Modelo_5,151,538
336,Compresor,Fabricante_C,Modelo_9,259,517
337,Generador,Fabricante_B,Modelo_3,323,555
338,Compresor,Fabricante_C,Modelo_1,331,628
339,Generador,Fabricante_B,Modelo_2,360,792
340,Bomba,Fabricante_B,Modelo_7,301,603
341,Generador,Fabricante_D,Modelo_10,485,847
342,Compresor,Fabricante_C,Modelo_6,351,729
343,Motor,Fabricante_C,Modelo_4,289,728
344,Motor,Fabricante_D,Modelo_5,173,909
345,Compresor,Fabricante_D,Modelo_4,398,969
346,Bomba,Fabricante_A,Modelo_9,196,514
347,Compresor,Fabricante_B,Modelo_4,161,843
348,Motor,Fabricante_B,Modelo_9,99,927
349,Compresor,Fabricante_B,Modelo_3,149,731
350,Bomba,Fabricante_D,Modelo_10,186,519
351,Compresor,Fabricante_D,Modelo_8,65,511
352,Bomba,Fabricante_D,Modelo_5,129,512
353,Generador,Fabricante_A,Modelo_9,75,861
354,Generador,Fabricante_B,Modelo_8,497,503
355,Motor,Fabricante_A,Modelo_8,158,570
356,Motor,Fabricante_D,Modelo_1,426,502
357,Motor,Fabricante_C,Modelo_7,330,603
358,Compresor,Fabricante_B,Modelo_2,386,790
359,Compresor,Fabricante_D,Modelo_8,364,857
360,Compresor,Fabricante_B,Modelo_6,467,896
361,Motor,Fabricante_D,Modelo_2,166,943
362,Generador,Fabricante_D,Modelo_8,332,867
363,Compresor,Fabricante_A,Modelo_9,438,588
364,Motor,Fabricante_C,Modelo_8,423,512
365,Generador,Fabricante_A,Modelo_2,332,663
366,Compresor,Fabricante_C,Modelo_8,358,722
367,Compresor,Fabricante_C,Modelo_5,264,755
368,Generador,Fabricante_D,Modelo_9,371,564
369,Generador,Fabricante_B,Modelo_3,240,714
370,Motor,Fabricante_D,Modelo_4,75,852
371,Compresor,Fabricante_D,Modelo_2,183,630
372,Motor,Fabricante_C,Modelo_4,327,774
373,Bomba,Fabricante_A,Modelo_6,173,598
374,Generador,Fabricante_C,Modelo_10,146,848
375,Generador,Fabricante_B,Modelo_8,186,713
376,Motor,Fabricante_B,Modelo_5,274,689
377,Compresor,Fabricante_D,Modelo_5,142,633
378,Generador,Fabricante_A,Modelo_5,310,978
379,Bomba,Fabricante_C,Modelo_3,176,674
380,Bomba,Fabricante_D,Modelo_2,451,839
381,Bomba,Fabricante_D,Modelo_10,209,597
382,Motor,Fabricante_D,Modelo_7,344,839
383,Generador,Fabricante_B,Modelo_2,179,977
384,Motor,Fabricante_A,Modelo_8,192,958
385,Bomba,Fabricante_C,Modelo_6,216,541
386,Generador,Fabricante_C,Modelo_5,214,799
387,Generador,Fabricante_A,Modelo_1,229,898
388,Generador,Fabricante_A,Modelo_8,69,524
389,Generador,Fabricante_B,Modelo_4,187,701
390,Compresor,Fabricante_A,Modelo_8,370,717
391,Motor,Fabricante_B,Modelo_2,167,631
392,Compresor,Fabricante_C,Modelo_7,190,868
393,Motor,Fabricante_B,Modelo_8,438,805
394,Motor,Fabricante_D,Modelo_7,292,653
395,Compresor,Fabricante_B,Modelo_1,262,873
396,Compresor,Fabricante_C,Modelo_5,116,778
397,Motor,Fabricante_A,Modelo_8,199,586
398,Motor,Fabricante_B,Modelo_5,169,501
399,Motor,Fabricante_B,Modelo_9,251,895
400,Bomba,Fabricante_C,Modelo_4,52,739
401,Motor,Fabricante_B,Modelo_9,305,726
402,Generador,Fabricante_C,Modelo_10,152,855
403,Generador,Fabricante_D,Modelo_10,436,574
404,Motor,Fabricante_A,Modelo_9,395,545
405,Generador,Fabricante_C,Modelo_1,369,605
406,Compresor,Fabricante_C,Modelo_9,160,858
407,Compresor,Fabricante_A,Modelo_8,136,813
408,Compresor,Fabricante_B,Modelo_7,142,718
409,Generador,Fabricante_C,Modelo_6,401,804
410,Generador,Fabricante_A,Modelo_9,389,842
411,Compresor,Fabricante_C,Modelo_9,196,572
412,Bomba,Fabricante_B,Modelo_2,466,545
413,Motor,Fabricante_B,Modelo_10,238,862
414,Bomba,Fabricante_B,Modelo_4,103,776
415,Generador,Fabricante_C,Modelo_7,188,944
416,Motor,Fabricante_D,Modelo_4,229,615
417,Bomba,Fabricante_B,Modelo_9,151,844
418,Bomba,Fabricante_B,Modelo_1,169,958
419,Bomba,Fabricante_C,Modelo_10,113,681
420,Compresor,Fabricante_B,Modelo_4,206,597
421,Motor,Fabricante_D,Modelo_8,227,679
422,Generador,Fabricante_D,Modelo_6,126,653
423,Generador,Fabricante_B,Modelo_6,133,877
424,Generador,Fabricante_D,Modelo_3,374,692
425,Generador,Fabricante_B,Modelo_5,101,549
426,Bomba,Fabricante_A,Modelo_8,303,826
427,Motor,Fabricante_A,Modelo_4,311,749
428,Compresor,Fabricante_C,Modelo_8,309,521
429,Motor,Fabricante_A,Modelo_5,200,501
430,Generador,Fabricante_A,Modelo_5,287,922
431,Generador,Fabricante_A,Modelo_5,454,793
432,Compresor,Fabricante_A,Modelo_8,475,588
433,Generador,Fabricante_B,Modelo_1,190,523
434,Motor,Fabricante_B,Modelo_3,110,609
435,Bomba,Fabricante_D,Modelo_3,346,954
436,Motor,Fabricante_B,Modelo_8,256,645
437,Generador,Fabricante_D,Modelo_3,102,548
438,Generador,Fabricante_D,Modelo_1,206,764
439,Compresor,Fabricante_C,Modelo_8,190,662
440,Bomba,Fabricante_B,Modelo_2,282,622
441,Motor,Fabricante_A,Modelo_2,195,893
442,Motor,Fabricante_C,Modelo_7,290,919
443,Generador,Fabricante_D,Modelo_7,435,587
444,Bomba,Fabricante_A,Modelo_2,233,560
445,Bomba,Fabricante_D,Modelo_6,109,695
446,Motor,Fabricante_C,Modelo_5,364,982
447,Bomba,Fabricante_B,Modelo_6,79,954
448,Bomba,Fabricante_C,Modelo_3,474,523
449,Bomba,Fabricante_D,Modelo_3,255,550
450,Bomba,Fabricante_B,Modelo_8,267,509
451,Bomba,Fabricante_C,Modelo_4,331,781
452,Compresor,Fabricante_A,Modelo_2,488,579
453,Compresor,Fabricante_D,Modelo_3,257,709
454,Compresor,Fabricante_C,Modelo_7,186,571
455,Bomba,Fabricante_A,Modelo_3,117,894
456,Bomba,Fabricante_D,Modelo_10,163,752
457,Motor,Fabricante_C,Modelo_4,133,743
458,Motor,Fabricante_B,Modelo_3,261,865
459,Compresor,Fabricante_C,Modelo_5,495,520
460,Generador,Fabricante_B,Modelo_3,291,745
461,Motor,Fabricante_D,Modelo_10,297,961
462,Motor,Fabricante_A,Modelo_5,268,565
463,Bomba,Fabricante_C,Modelo_2,479,787
464,Generador,Fabricante_A,Modelo_8,173,783
465,Generador,Fabricante_D,Modelo_10,55,950
466,Bomba,Fabricante_D,Modelo_8,144,536
467,Bomba,Fabricante_D,Modelo_3,380,770
468,Compresor,Fabricante_D,Modelo_5,104,621
469,Generador,Fabricante_C,Modelo_3,80,842
470,Bomba,Fabricante_C,Modelo_10,380,691
471,Motor,Fabricante_B,Modelo_4,229,882
472,Compresor,Fabricante_D,Modelo_8,479,604
473,Bomba,Fabricante_C,Modelo_8,426,661
474,Motor,Fabricante_B,Modelo_6,499,940
475,Generador,Fabricante_A,Modelo_7,413,617
476,Generador,Fabricante_C,Modelo_2,252,525
477,Compresor,Fabricante_A,Modelo_5,103,939
478,Bomba,Fabricante_D,Modelo_7,154,831
479,Bomba,Fabricante_C,Modelo_10,497,523
480,Bomba,Fabricante_C,Modelo_9,441,908
481,Motor,Fabricante_B,Modelo_10,218,877
482,Bomba,Fabricante_B,Modelo_5,162,668
483,Motor,Fabricante_A,Modelo_1,320,855
484,Compresor,Fabricante_D,Modelo_9,396,686
485,Compresor,Fabricante_A,Modelo_9,50,845
486,Motor,Fabricante_D,Modelo_10,77,976
487,Compresor,Fabricante_D,Modelo_7,121,626
488,Bomba,Fabricante_A,Modelo_2,495,991
489,Bomba,Fabricante_D,Modelo_10,413,781
490,Bomba,Fabricante_B,Modelo_10,120,684
491,Compresor,Fabricante_D,Modelo_9,342,764
492,Bomba,Fabricante_B,Modelo_2,406,816
493,Bomba,Fabricante_C,Modelo_2,173,634
494,Motor,Fabricante_C,Modelo_4,66,698
495,Generador,Fabricante_D,Modelo_10,120,943
496,Compresor,Fabricante_B,Modelo_2,392,733
497,Generador,Fabricante_D,Modelo_3,171,925
498,Bomba,Fabricante_D,Modelo_2,87,903
499,Motor,Fabricante_A,Modelo_7,296,642
500,Compresor,Fabricante_C,Modelo_5,242,726
