ID_Orden,ID_Equipo,Fecha,Tipo_Mantenimiento,Costo_Mantenimiento,Duracion_Horas,Ubicacion
68,90,2020-01-03 19:00:00,Correctivo,3452.69,41,Planta Oeste
69,406,2020-01-03 20:00:00,Preventivo,7079.83,7,Planta Norte
70,308,2020-01-03 21:00:00,Preventivo,4135.57,46,Planta Norte
71,117,2020-01-03 22:00:00,Correctivo,2739.03,33,Planta Oeste
72,12,2020-01-03 23:00:00,Correctivo,1990.8,22,Planta Norte
73,36,2020-01-04 00:00:00,Correctivo,7410.84,26,Planta Norte
74,382,2020-01-04 01:00:00,Correctivo,9106.16,32,Planta Oeste
75,350,2020-01-04 02:00:00,Preventivo,4410.96,34,Planta Este
76,141,2020-01-04 03:00:00,Correctivo,1459.84,42,Planta Este
77,75,2020-01-04 04:00:00,Preventivo,3591.48,47,Planta Sur
78,53,2020-01-04 05:00:00,Correctivo,8845.3,44,Planta Sur
79,285,2020-01-04 06:00:00,Preventivo,6675.82,14,Planta Sur
80,161,2020-01-04 07:00:00,Correctivo,1880.66,33,Planta Sur
81,262,2020-01-04 08:00:00,Correctivo,9410.5,28,Planta Oeste
82,2,2020-01-04 09:00:00,Correctivo,5276.15,12,Planta Sur
83,274,2020-01-04 10:00:00,Preventivo,1454.1,42,Planta Oeste
84,441,2020-01-04 11:00:00,Preventivo,4513.62,20,Planta Sur
85,30,2020-01-04 12:00:00,Preventivo,6706.68,29,Planta Sur
86,460,2020-01-04 13:00:00,Preventivo,2440.27,15,Planta Sur
87,26,2020-01-04 14:00:00,Preventivo,816.51,36,Planta Oeste
88,325,2020-01-04 15:00:00,Correctivo,7491.37,39,Planta Oeste
89,383,2020-01-04 16:00:00,Correctivo,2837.78,43,Planta Este
90,228,2020-01-04 17:00:00,Preventivo,784.03,36,Planta Sur
91,214,2020-01-04 18:00:00,Preventivo,4817.39,37,Planta Sur
92,156,2020-01-04 19:00:00,Preventivo,1720.51,20,Planta Norte
93,286,2020-01-04 20:00:00,Correctivo,9430.6,8,Planta Este
94,324,2020-01-04 21:00:00,Correctivo,8590.33,28,Planta Este
95,296,2020-01-04 22:00:00,Correctivo,5423.41,15,Planta Sur
96,497,2020-01-04 23:00:00,Preventivo,5726.44,27,Planta Este
97,49,2020-01-05 00:00:00,Correctivo,776.16,42,Planta Norte
98,86,2020-01-05 01:00:00,Correctivo,3713.29,33,Planta Oeste
99,315,2020-01-05 02:00:00,Preventivo,3910.68,45,Planta Norte
100,103,2020-01-05 03:00:00,Preventivo,9974.31,2,Planta Este
101,17,2020-01-05 04:00:00,Preventivo,6299.91,17,Planta Norte
102,49,2020-01-05 05:00:00,Correctivo,2426.95,28,Planta Sur
103,32,2020-01-05 06:00:00,Correctivo,6869.46,4,Planta Norte
104,71,2020-01-05 07:00:00,Correctivo,8113.73,26,Planta Este
105,305,2020-01-05 08:00:00,Preventivo,8229.95,41,Planta Oeste
106,387,2020-01-05 09:00:00,Correctivo,175.75,3,Planta Sur
107,139,2020-01-05 10:00:00,Correctivo,2009.5,30,Planta Este
108,281,2020-01-05 11:00:00,Correctivo,4808.54,4,Planta Norte
109,406,2020-01-05 12:00:00,Correctivo,1063.95,6,Planta Este
110,254,2020-01-05 13:00:00,Correctivo,3448.16,16,Planta Sur
111,100,2020-01-05 14:00:00,Preventivo,3818.79,1,Planta Sur
112,152,2020-01-05 15:00:00,Correctivo,2882.48,28,Planta Norte
113,446,2020-01-05 16:00:00,Preventivo,1680.93,38,Planta Oeste
114,376,2020-01-05 17:00:00,Correctivo,9930.57,40,Planta Norte
115,262,2020-01-05 18:00:00,Preventivo,9991.48,45,Planta Norte
116,131,2020-01-05 19:00:00,Correctivo,9208.93,43,Planta Este
117,369,2020-01-05 20:00:00,Preventivo,9935.01,9,Planta Este
118,147,2020-01-05 21:00:00,Correctivo,9817.89,19,Planta Norte
119,492,2020-01-05 22:00:00,Preventivo,8207.62,33,Planta Este
120,465,2020-01-05 23:00:00,Preventivo,5008.37,6,Planta Sur
121,340,2020-01-06 00:00:00,Preventivo,427.96,32,Planta Oeste
122,195,2020-01-06 01:00:00,Preventivo,1913.52,30,Planta Este
123,329,2020-01-06 02:00:00,Correctivo,2339.53,9,Planta Oeste
124,251,2020-01-06 03:00:00,Correctivo,241.57,15,Planta Norte
125,43,2020-01-06 04:00:00,Correctivo,6671.08,6,Planta Oeste
126,384,2020-01-06 05:00:00,Preventivo,3742.17,46,Planta Este
127,261,2020-01-06 06:00:00,Correctivo,5621.87,43,Planta Oeste
128,179,2020-01-06 07:00:00,Preventivo,9675.6,9,Planta Este
129,22,2020-01-06 08:00:00,Preventivo,3550.05,28,Planta Oeste
130,39,2020-01-06 09:00:00,Preventivo,2463.0,23,Planta Sur
131,449,2020-01-06 10:00:00,Correctivo,4760.21,20,Planta Sur
132,270,2020-01-06 11:00:00,Preventivo,9752.48,34,Planta Sur
133,249,2020-01-06 12:00:00,Preventivo,8131.17,47,Planta Oeste
134,200,2020-01-06 13:00:00,Correctivo,5009.56,43,Planta Norte
135,368,2020-01-06 14:00:00,Preventivo,5824.31,43,Planta Oeste
136,226,2020-01-06 15:00:00,Preventivo,7849.95,5,Planta Norte
137,280,2020-01-06 16:00:00,Correctivo,9865.56,3,Planta Este
138,185,2020-01-06 17:00:00,Correctivo,9580.12,34,Planta Este
139,229,2020-01-06 18:00:00,Preventivo,3146.02,2,Planta Este
140,145,2020-01-06 19:00:00,Preventivo,9519.44,16,Planta Sur
141,100,2020-01-06 20:00:00,Preventivo,388.73,17,Planta Oeste
142,19,2020-01-06 21:00:00,Preventivo,6079.31,4,Planta Este
143,498,2020-01-06 22:00:00,Preventivo,9595.89,47,Planta Oeste
144,43,2020-01-06 23:00:00,Preventivo,4790.67,32,Planta Este
145,368,2020-01-07 00:00:00,Correctivo,4881.33,14,Planta Norte
146,351,2020-01-07 01:00:00,Preventivo,398.36,38,Planta Norte
147,357,2020-01-07 02:00:00,Preventivo,7102.2,37,Planta Sur
148,17,2020-01-07 03:00:00,Preventivo,1329.37,4,Planta Sur
149,255,2020-01-07 04:00:00,Correctivo,5940.68,23,Planta Norte
150,53,2020-01-07 05:00:00,Correctivo,9600.99,18,Planta Este
151,108,2020-01-07 06:00:00,Correctivo,1011.02,21,Planta Oeste
152,428,2020-01-07 07:00:00,Preventivo,4535.82,5,Planta Oeste
153,166,2020-01-07 08:00:00,Preventivo,9356.12,39,Planta Sur
154,169,2020-01-07 09:00:00,Preventivo,1198.13,11,Planta Oeste
155,206,2020-01-07 10:00:00,Correctivo,9322.92,20,Planta Oeste
156,366,2020-01-07 11:00:00,Correctivo,6967.26,44,Planta Sur
157,393,2020-01-07 12:00:00,Preventivo,4556.05,17,Planta Norte
158,225,2020-01-07 13:00:00,Preventivo,2021.63,27,Planta Sur
159,361,2020-01-07 14:00:00,Correctivo,6493.01,1,Planta Este
160,314,2020-01-07 15:00:00,Preventivo,516.75,41,Planta Este
161,420,2020-01-07 16:00:00,Correctivo,3070.25,23,Planta Este
162,236,2020-01-07 17:00:00,Correctivo,3294.36,24,Planta Sur
163,346,2020-01-07 18:00:00,Correctivo,3487.94,1,Planta Sur
164,464,2020-01-07 19:00:00,Preventivo,1637.41,46,Planta Oeste
165,12,2020-01-07 20:00:00,Preventivo,9171.74,30,Planta Oeste
166,363,2020-01-07 21:00:00,Preventivo,6384.32,34,Planta Oeste
167,221,2020-01-07 22:00:00,Correctivo,8439.43,47,Planta Norte
168,357,2020-01-07 23:00:00,Correctivo,2282.61,1,Planta Norte
169,205,2020-01-08 00:00:00,Preventivo,7982.68,28,Planta Norte
170,492,2020-01-08 01:00:00,Correctivo,8930.1,10,Planta Sur
171,78,2020-01-08 02:00:00,Preventivo,8122.66,45,Planta Norte
172,303,2020-01-08 03:00:00,Preventivo,4714.05,8,Planta Norte
173,481,2020-01-08 04:00:00,Correctivo,59674.68752059884,20,Planta Sur
174,397,2020-01-08 05:00:00,Preventivo,6099.13,47,Planta Este
175,199,2020-01-08 06:00:00,Correctivo,9760.57,2,Planta Norte
176,498,2020-01-08 07:00:00,Preventivo,3238.18,33,Planta Sur
177,350,2020-01-08 08:00:00,Correctivo,4559.66,36,Planta Este
178,151,2020-01-08 09:00:00,Correctivo,4556.69,43,Planta Norte
179,247,2020-01-08 10:00:00,Preventivo,7232.46,2,Planta Este
180,345,2020-01-08 11:00:00,Correctivo,314.82,45,Planta Este
181,119,2020-01-08 12:00:00,Correctivo,2020.05,5,Planta Sur
182,147,2020-01-08 13:00:00,Preventivo,9307.19,2,Planta Sur
183,23,2020-01-08 14:00:00,Correctivo,7324.49,10,Planta Oeste
184,172,2020-01-08 15:00:00,Correctivo,311.67,27,Planta Sur
185,11,2020-01-08 16:00:00,Correctivo,2651.16,19,Planta Sur
186,156,2020-01-08 17:00:00,Preventivo,2406.67,37,Planta Norte
187,250,2020-01-08 18:00:00,Preventivo,3733.41,24,Planta Norte
188,187,2020-01-08 19:00:00,Correctivo,225.57,46,Planta Norte
189,38,2020-01-08 20:00:00,Preventivo,1010.95,9,Planta Este
190,406,2020-01-08 21:00:00,Correctivo,3874.57,36,Planta Sur
191,439,2020-01-08 22:00:00,Preventivo,5727.5,26,Planta Sur
192,15,2020-01-08 23:00:00,Preventivo,6248.36,12,Planta Sur
193,47,2020-01-09 00:00:00,Preventivo,980.77,23,Planta Sur
194,133,2020-01-09 01:00:00,Correctivo,1618.02,42,Planta Norte
195,496,2020-01-09 02:00:00,Correctivo,731.37,46,Planta Sur
196,220,2020-01-09 03:00:00,Preventivo,1166.49,32,Planta Norte
197,95,2020-01-09 04:00:00,Preventivo,2899.47,36,Planta Norte
198,373,2020-01-09 05:00:00,Correctivo,1700.31,29,Planta Este
199,361,2020-01-09 06:00:00,Correctivo,6771.74,28,Planta Oeste
200,342,2020-01-09 07:00:00,Correctivo,6754.21,39,Planta Oeste
201,432,2020-01-09 08:00:00,Preventivo,1143.77,15,Planta Este
202,232,2020-01-09 09:00:00,Correctivo,5134.28,5,Planta Este
203,82,2020-01-09 10:00:00,Preventivo,7461.53,15,Planta Oeste
204,157,2020-01-09 11:00:00,Correctivo,6195.3,37,Planta Norte
205,198,2020-01-09 12:00:00,Preventivo,2329.55,43,Planta Este
206,128,2020-01-09 13:00:00,Preventivo,4831.59,40,Planta Norte
207,429,2020-01-09 14:00:00,Correctivo,6725.47,24,Planta Oeste
208,160,2020-01-09 15:00:00,Preventivo,3130.06,13,Planta Sur
209,110,2020-01-09 16:00:00,Preventivo,7036.04,31,Planta Oeste
210,158,2020-01-09 17:00:00,Correctivo,5597.17,3,Planta Sur
211,465,2020-01-09 18:00:00,Preventivo,8332.02,35,Planta Este
212,362,2020-01-09 19:00:00,Preventivo,7851.06,18,Planta Oeste
213,103,2020-01-09 20:00:00,Preventivo,2305.82,30,Planta Sur
214,237,2020-01-09 21:00:00,Preventivo,5102.33,22,Planta Sur
215,96,2020-01-09 22:00:00,Preventivo,1457.2,38,Planta Sur
216,481,2020-01-09 23:00:00,Preventivo,2182.62,40,Planta Sur
217,163,2020-01-10 00:00:00,Preventivo,6250.07,19,Planta Oeste
218,266,2020-01-10 01:00:00,Preventivo,805.24,16,Planta Norte
219,350,2020-01-10 02:00:00,Preventivo,8816.56,28,Planta Sur
220,476,2020-01-10 03:00:00,Correctivo,5219.75,8,Planta Este
221,448,2020-01-10 04:00:00,Preventivo,6144.67,17,Planta Sur
222,340,2020-01-10 05:00:00,Correctivo,2296.79,41,Planta Norte
223,392,2020-01-10 06:00:00,Preventivo,6125.55,14,Planta Oeste
224,319,2020-01-10 07:00:00,Preventivo,3208.28,1,Planta Oeste
225,217,2020-01-10 08:00:00,Correctivo,5284.78,26,Planta Este
226,472,2020-01-10 09:00:00,Preventivo,,41,Planta Oeste
227,415,2020-01-10 10:00:00,Preventivo,6765.18,45,Planta Sur
228,416,2020-01-10 11:00:00,Correctivo,9052.41,10,Planta Este
229,206,2020-01-10 12:00:00,Preventivo,3220.0,12,Planta Este
230,350,2020-01-10 13:00:00,Correctivo,7786.86,2,Planta Oeste
231,236,2020-01-10 14:00:00,Preventivo,9820.18,16,Planta Oeste
232,82,2020-01-10 15:00:00,Correctivo,6802.48,34,Planta Norte
233,82,2020-01-10 16:00:00,Correctivo,7976.79,43,Planta Oeste
234,257,2020-01-10 17:00:00,Preventivo,5990.85,20,Planta Norte
235,142,2020-01-10 18:00:00,Correctivo,3128.25,37,Planta Sur
236,165,2020-01-10 19:00:00,Correctivo,2478.0,5,Planta Sur
237,242,2020-01-10 20:00:00,Preventivo,4922.86,37,Planta Sur
238,119,2020-01-10 21:00:00,Correctivo,4554.89,22,Planta Sur
239,372,2020-01-10 22:00:00,Preventivo,8680.24,20,Planta Oeste
240,250,2020-01-10 23:00:00,Preventivo,5525.28,36,Planta Oeste
241,410,2020-01-11 00:00:00,Correctivo,5989.86,41,Planta Este
242,194,2020-01-11 01:00:00,Preventivo,2597.35,27,Planta Este
243,274,2020-01-11 02:00:00,Preventivo,1767.73,26,Planta Este
244,26,2020-01-11 03:00:00,Preventivo,5309.19,25,Planta Sur
245,196,2020-01-11 04:00:00,Correctivo,1520.9,39,Planta Sur
246,113,2020-01-11 05:00:00,Preventivo,230.35,4,Planta Sur
247,46,2020-01-11 06:00:00,Correctivo,2039.69,36,Planta Oeste
248,215,2020-01-11 07:00:00,Correctivo,591.17,5,Planta Oeste
249,424,2020-01-11 08:00:00,Correctivo,3215.2,20,Planta Norte
250,475,2020-01-11 09:00:00,Preventivo,3107.8,47,Planta Sur
251,22,2020-01-11 10:00:00,Correctivo,2994.6,1,Planta Oeste
252,221,2020-01-11 11:00:00,Preventivo,8503.31,30,Planta Norte
253,157,2020-01-11 12:00:00,Preventivo,7037.73,38,Planta Sur
254,52,2020-01-11 13:00:00,Preventivo,3305.24,6,Planta Norte
255,485,2020-01-11 14:00:00,Correctivo,1653.59,39,Planta Norte
256,230,2020-01-11 15:00:00,Preventivo,242.83,20,Planta Este
257,412,2020-01-11 16:00:00,Preventivo,6376.94,23,Planta Este
258,383,2020-01-11 17:00:00,Correctivo,1063.02,28,Planta Norte
259,155,2020-01-11 18:00:00,Preventivo,9357.47,31,Planta Norte
260,218,2020-01-11 19:00:00,Correctivo,1813.18,46,Planta Norte
261,106,2020-01-11 20:00:00,Preventivo,1315.3,43,Planta Norte
262,375,2020-01-11 21:00:00,Correctivo,6508.97,7,Planta Este
263,88,2020-01-11 22:00:00,Correctivo,1769.26,24,Planta Norte
264,141,2020-01-11 23:00:00,Correctivo,6610.54,30,Planta Sur
265,35,2020-01-12 00:00:00,Correctivo,6603.18,2,Planta Este
266,43,2020-01-12 01:00:00,Correctivo,3584.01,2,Planta Este
267,246,2020-01-12 02:00:00,Correctivo,1161.12,45,Planta Norte
268,267,2020-01-12 03:00:00,Correctivo,7432.37,2,Planta Oeste
269,26,2020-01-12 04:00:00,Preventivo,8972.99,39,Planta Este
270,283,2020-01-12 05:00:00,Correctivo,5057.39,32,Planta Sur
271,335,2020-01-12 06:00:00,Preventivo,1790.74,27,Planta Oeste
272,9,2020-01-12 07:00:00,Preventivo,988.43,11,Planta Norte
273,472,2020-01-12 08:00:00,Correctivo,8281.85,46,Planta Norte
274,307,2020-01-12 09:00:00,Correctivo,9079.88,27,Planta Oeste
275,181,2020-01-12 10:00:00,Correctivo,4356.13,29,Planta Oeste
276,250,2020-01-12 11:00:00,Correctivo,4112.74,14,Planta Sur
277,490,2020-01-12 12:00:00,Preventivo,7690.09,18,Planta Este
278,384,2020-01-12 13:00:00,Correctivo,7489.01,45,Planta Norte
279,277,2020-01-12 14:00:00,Correctivo,3628.99,28,Planta Norte
280,319,2020-01-12 15:00:00,Correctivo,8012.25,7,Planta Oeste
281,41,2020-01-12 16:00:00,Preventivo,8453.77,38,Planta Este
282,341,2020-01-12 17:00:00,Correctivo,9382.68,37,Planta Norte
283,341,2020-01-12 18:00:00,Preventivo,9761.47,23,Planta Este
284,131,2020-01-12 19:00:00,Correctivo,7302.38,18,Planta Norte
285,115,2020-01-12 20:00:00,Preventivo,1682.74,44,Planta Este
286,180,2020-01-12 21:00:00,Correctivo,7863.61,28,Planta Sur
287,284,2020-01-12 22:00:00,Preventivo,949.37,18,Planta Oeste
288,128,2020-01-12 23:00:00,Correctivo,5738.21,7,Planta Norte
289,85,2020-01-13 00:00:00,Preventivo,6111.93,32,Planta Este
290,51,2020-01-13 01:00:00,Preventivo,3154.74,22,Planta Norte
291,71,2020-01-13 02:00:00,Preventivo,6944.28,31,Planta Sur
292,186,2020-01-13 03:00:00,Preventivo,2558.45,5,Planta Este
293,377,2020-01-13 04:00:00,Preventivo,4985.69,8,Planta Norte
294,222,2020-01-13 05:00:00,Correctivo,9752.75,23,Planta Sur
295,12,2020-01-13 06:00:00,Correctivo,893.55,7,Planta Sur
296,226,2020-01-13 07:00:00,Correctivo,1393.21,22,Planta Sur
297,386,2020-01-13 08:00:00,Preventivo,4875.15,5,Planta Oeste
298,340,2020-01-13 09:00:00,Correctivo,7354.22,14,Planta Este
299,24,2020-01-13 10:00:00,Preventivo,865.36,19,Planta Oeste
300,337,2020-01-13 11:00:00,Correctivo,5703.08,11,Planta Sur
301,383,2020-01-13 12:00:00,Preventivo,8752.17,27,Planta Oeste
302,82,2020-01-13 13:00:00,Correctivo,6514.55,23,Planta Norte
303,96,2020-01-13 14:00:00,Preventivo,9713.66,23,Planta Norte
304,96,2020-01-13 15:00:00,Correctivo,4840.07,17,Planta Sur
305,83,2020-01-13 16:00:00,Preventivo,9555.05,6,Planta Sur
306,127,2020-01-13 17:00:00,Preventivo,7874.17,22,Planta Oeste
307,277,2020-01-13 18:00:00,Correctivo,4424.0,15,Planta Oeste
308,239,2020-01-13 19:00:00,Preventivo,5944.0,39,Planta Sur
309,273,2020-01-13 20:00:00,Preventivo,2923.3,47,Planta Sur
310,163,2020-01-13 21:00:00,Preventivo,7402.24,38,Planta Este
311,170,2020-01-13 22:00:00,Preventivo,1874.05,9,Planta Oeste
312,38,2020-01-13 23:00:00,Preventivo,8399.74,14,Planta Oeste
313,20,2020-01-14 00:00:00,Preventivo,7261.93,5,Planta Norte
314,124,2020-01-14 01:00:00,Preventivo,9662.78,34,Planta Sur
315,420,2020-01-14 02:00:00,Preventivo,5771.99,35,Planta Oeste
316,152,2020-01-14 03:00:00,Preventivo,1389.6,45,Planta Sur
317,380,2020-01-14 04:00:00,Preventivo,1608.87,38,Planta Sur
318,266,2020-01-14 05:00:00,Preventivo,3671.34,6,Planta Este
319,327,2020-01-14 06:00:00,Correctivo,4441.83,1,Planta Oeste
320,163,2020-01-14 07:00:00,Preventivo,3232.63,16,Planta Este
321,5,2020-01-14 08:00:00,Correctivo,7082.08,11,Planta Norte
322,441,2020-01-14 09:00:00,Preventivo,1421.04,31,Planta Este
323,399,2020-01-14 10:00:00,Preventivo,8756.48,12,Planta Norte
324,184,2020-01-14 11:00:00,Correctivo,886.83,6,Planta Este
325,297,2020-01-14 12:00:00,Preventivo,7158.99,28,Planta Este
326,139,2020-01-14 13:00:00,Preventivo,1518.65,41,Planta Norte
327,273,2020-01-14 14:00:00,Correctivo,7227.44,13,Planta Oeste
328,458,2020-01-14 15:00:00,Correctivo,6699.59,40,Planta Este
329,178,2020-01-14 16:00:00,Preventivo,6203.68,5,Planta Oeste
330,424,2020-01-14 17:00:00,Correctivo,1004.42,14,Planta Norte
331,13,2020-01-14 18:00:00,Preventivo,9088.23,22,Planta Sur
332,380,2020-01-14 19:00:00,Preventivo,3118.31,4,Planta Sur
333,80,2020-01-14 20:00:00,Preventivo,4625.38,43,Planta Este
334,261,2020-01-14 21:00:00,Correctivo,8740.39,13,Planta Sur
335,106,2020-01-14 22:00:00,Preventivo,1621.76,17,Planta Este
336,362,2020-01-14 23:00:00,Preventivo,5367.32,17,Planta Sur
337,72,2020-01-15 00:00:00,Preventivo,8330.48,22,Planta Oeste
338,330,2020-01-15 01:00:00,Preventivo,7952.31,26,Planta Norte
339,84,2020-01-15 02:00:00,Preventivo,6541.01,3,Planta Este
340,125,2020-01-15 03:00:00,Correctivo,9772.91,9,Planta Sur
341,47,2020-01-15 04:00:00,Correctivo,8660.55,33,Planta Norte
342,160,2020-01-15 05:00:00,Preventivo,2710.59,10,Planta Norte
343,56,2020-01-15 06:00:00,Preventivo,2780.87,19,Planta Sur
344,258,2020-01-15 07:00:00,Preventivo,143.38,13,Planta Sur
345,291,2020-01-15 08:00:00,Preventivo,7014.67,15,Planta Sur
346,339,2020-01-15 09:00:00,Correctivo,4856.55,38,Planta Este
347,63,2020-01-15 10:00:00,Preventivo,7048.76,46,Planta Norte
348,264,2020-01-15 11:00:00,Preventivo,3933.33,47,Planta Sur
349,447,2020-01-15 12:00:00,Preventivo,2773.23,21,Planta Norte
350,377,2020-01-15 13:00:00,Preventivo,7037.34,1,Planta Sur
351,65,2020-01-15 14:00:00,Preventivo,8189.85,27,Planta Oeste
352,231,2020-01-15 15:00:00,Preventivo,3036.21,20,Planta Norte
353,103,2020-01-15 16:00:00,Correctivo,7456.2,39,Planta Norte
354,432,2020-01-15 17:00:00,Preventivo,1132.66,27,Planta Este
355,37,2020-01-15 18:00:00,Preventivo,7669.0,38,Planta Este
356,338,2020-01-15 19:00:00,Preventivo,4590.98,15,Planta Oeste
357,322,2020-01-15 20:00:00,Preventivo,9156.26,17,Planta Norte
358,455,2020-01-15 21:00:00,Preventivo,9564.62,47,Planta Oeste
359,117,2020-01-15 22:00:00,Correctivo,9557.32,1,Planta Sur
360,480,2020-01-15 23:00:00,Preventivo,1806.81,47,Planta Oeste
361,179,2020-01-16 00:00:00,Correctivo,3595.75,20,Planta Este
362,191,2020-01-16 01:00:00,Preventivo,7679.11,43,Planta Sur
363,387,2020-01-16 02:00:00,Preventivo,5849.29,46,Planta Oeste
364,264,2020-01-16 03:00:00,Preventivo,2444.0,22,Planta Norte
365,273,2020-01-16 04:00:00,Preventivo,5454.9,37,Planta Este
366,417,2020-01-16 05:00:00,Preventivo,5622.62,39,Planta Este
367,428,2020-01-16 06:00:00,Preventivo,4441.36,7,Planta Oeste
368,258,2020-01-16 07:00:00,Preventivo,2400.65,10,Planta Oeste
369,184,2020-01-16 08:00:00,Preventivo,1365.09,40,Planta Este
370,451,2020-01-16 09:00:00,Correctivo,6374.46,11,Planta Sur
371,466,2020-01-16 10:00:00,Correctivo,6253.74,5,Planta Sur
372,144,2020-01-16 11:00:00,Correctivo,6735.83,45,Planta Sur
373,89,2020-01-16 12:00:00,Preventivo,1567.99,18,Planta Oeste
374,292,2020-01-16 13:00:00,Correctivo,268.38,45,Planta Este
375,68,2020-01-16 14:00:00,Preventivo,2427.13,4,Planta Este
376,497,2020-01-16 15:00:00,Correctivo,6931.73,32,Planta Norte
